time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-01T10:27:00+05:30,22791,22796.5,22771.65,22796.5,22837.317457815436,22837.317457815436,22771.65,22788.9125,22837.317457815436,22837.317457815436,22771.65,22788.9125
2026-04-01T10:30:00+05:30,22797.1,22815.8,22778.35,22815,22813.114978907717,22815.8,22778.35,22801.5625,22813.114978907717,22815.8,22778.35,22801.5625
2026-04-01T10:33:00+05:30,22815.2,22816.3,22795.75,22805.3,22807.33873945386,22816.3,22795.75,22808.1375,22807.33873945386,22816.3,22795.75,22808.1375
2026-04-01T10:36:00+05:30,22806.3,22816.4,22804.85,22811.55,22807.738119726928,22816.4,22804.85,22809.774999999998,22807.738119726928,22816.4,22804.85,22809.774999999998
2026-04-01T10:39:00+05:30,22811.6,22814.1,22797.75,22799.2,22808.75655986346,22814.1,22797.75,22805.6625,22808.75655986346,22814.1,22797.75,22805.6625
2026-04-01T10:42:00+05:30,22798.2,22815,22787.35,22807.5,22807.20952993173,22815,22787.35,22802.012499999997,22807.20952993173,22815,22787.35,22802.012499999997
2026-04-01T10:45:00+05:30,22808.6,22808.6,22796.6,22804.1,22804.611014965863,22808.6,22796.6,22804.475,22804.611014965863,22808.6,22796.6,22804.475
2026-04-01T10:48:00+05:30,22804.45,22820.25,22785.35,22786.65,22804.54300748293,22820.25,22785.35,22799.174999999996,22804.54300748293,22820.25,22785.35,22799.174999999996
2026-04-01T10:51:00+05:30,22786.45,22802.05,22783.45,22791.85,22801.85900374146,22802.05,22783.45,22790.949999999997,22801.85900374146,22802.05,22783.45,22790.949999999997
2026-04-01T10:54:00+05:30,22792.35,22793.55,22778,22784.55,22796.40450187073,22796.40450187073,22778,22787.1125,22796.40450187073,22796.40450187073,22778,22787.1125
2026-04-01T10:57:00+05:30,22785.4,22786.2,22769.5,22770.75,22791.758500935364,22791.758500935364,22769.5,22777.9625,22791.758500935364,22791.758500935364,22769.5,22777.9625
2026-04-01T11:00:00+05:30,22771.35,22771.35,22753.4,22755.4,22784.860500467683,22784.860500467683,22753.4,22762.875,22784.860500467683,22784.860500467683,22753.4,22762.875
2026-04-01T11:03:00+05:30,22756.3,22757.35,22738.85,22739.9,22773.86775023384,22773.86775023384,22738.85,22748.1,22773.86775023384,22773.86775023384,22738.85,22748.1
2026-04-01T11:06:00+05:30,22740,22786,22738.25,22784.3,22760.98387511692,22786,22738.25,22762.1375,22760.98387511692,22786,22738.25,22762.1375
2026-04-01T11:09:00+05:30,22784.95,22791.65,22764.6,22780.3,22761.56068755846,22791.65,22761.56068755846,22780.375000000004,22761.56068755846,22791.65,22761.56068755846,22780.375000000004
2026-04-01T11:12:00+05:30,22780.2,22781.15,22758.1,22763.75,22770.96784377923,22781.15,22758.1,22770.800000000003,22770.96784377923,22781.15,22758.1,22770.800000000003
2026-04-01T11:15:00+05:30,22763.55,22767.4,22747.7,22760,22770.883921889617,22770.883921889617,22747.7,22759.6625,22770.883921889617,22770.883921889617,22747.7,22759.6625
2026-04-01T11:18:00+05:30,22759.1,22771.75,22755.15,22771.2,22765.273210944808,22771.75,22755.15,22764.3,22765.273210944808,22771.75,22755.15,22764.3
2026-04-01T11:21:00+05:30,22771.1,22782.8,22771.1,22772.85,22764.786605472404,22782.8,22764.786605472404,22774.4625,22764.786605472404,22782.8,22764.786605472404,22774.4625
2026-04-01T11:24:00+05:30,22772.2,22788.1,22771.35,22784.2,22769.624552736204,22788.1,22769.624552736204,22778.962499999998,22769.624552736204,22788.1,22769.624552736204,22778.962499999998
2026-04-01T11:27:00+05:30,22785.5,22800.65,22782,22790.1,22774.2935263681,22800.65,22774.2935263681,22789.5625,22774.2935263681,22800.65,22774.2935263681,22789.5625
2026-04-01T11:30:00+05:30,22788.85,22811.65,22786.45,22796.5,22781.92801318405,22811.65,22781.92801318405,22795.8625,22781.92801318405,22811.65,22781.92801318405,22795.8625
2026-04-01T11:33:00+05:30,22797.25,22799.75,22787.85,22796.7,22788.895256592026,22799.75,22787.85,22795.3875,22788.895256592026,22799.75,22787.85,22795.3875
2026-04-01T11:36:00+05:30,22797.3,22802.95,22788.85,22795.65,22792.141378296015,22802.95,22788.85,22796.1875,22792.141378296015,22802.95,22788.85,22796.1875
2026-04-01T11:39:00+05:30,22796.6,22817.55,22796.6,22815.4,22794.164439148008,22817.55,22794.164439148008,22806.5375,22794.164439148008,22817.55,22794.164439148008,22806.5375
2026-04-01T11:42:00+05:30,22815.55,22822.65,22798.2,22799.15,22800.350969574003,22822.65,22798.2,22808.887499999997,22800.350969574003,22822.65,22798.2,22808.887499999997
2026-04-01T11:45:00+05:30,22797.65,22798.65,22766.25,22766.95,22804.619234787002,22804.619234787002,22766.25,22782.375,22804.619234787002,22804.619234787002,22766.25,22782.375
2026-04-01T11:48:00+05:30,22765.2,22765.7,22743.65,22749.55,22793.4971173935,22793.4971173935,22743.65,22756.025,22793.4971173935,22793.4971173935,22743.65,22756.025
2026-04-01T11:51:00+05:30,22747.4,22765,22746.2,22746.85,22774.76105869675,22774.76105869675,22746.2,22751.362500000003,22774.76105869675,22774.76105869675,22746.2,22751.362500000003
2026-04-01T11:54:00+05:30,22744.65,22750,22736.6,22745,22763.061779348376,22763.061779348376,22736.6,22744.0625,22763.061779348376,22763.061779348376,22736.6,22744.0625
2026-04-01T11:57:00+05:30,22744.45,22778.15,22743.6,22775.9,22753.562139674188,22778.15,22743.6,22760.525,22753.562139674188,22778.15,22743.6,22760.525
2026-04-01T12:00:00+05:30,22774.1,22812.55,22774.1,22809.5,22757.043569837093,22812.55,22757.043569837093,22792.5625,22757.043569837093,22812.55,22757.043569837093,22792.5625
2026-04-01T12:03:00+05:30,22807.65,22841.6,22807.65,22830.8,22774.803034918546,22841.6,22774.803034918546,22821.925,22774.803034918546,22841.6,22774.803034918546,22821.925
2026-04-01T12:06:00+05:30,22829.7,22842.4,22828.45,22830.1,22798.364017459273,22842.4,22798.364017459273,22832.6625,22798.364017459273,22842.4,22798.364017459273,22832.6625
2026-04-01T12:09:00+05:30,22827,22850.25,22827,22850.25,22815.513258729636,22850.25,22815.513258729636,22838.625,22815.513258729636,22850.25,22815.513258729636,22838.625
2026-04-01T12:12:00+05:30,22848.35,22864.6,22841.35,22859.3,22827.06912936482,22864.6,22827.06912936482,22853.399999999998,22827.06912936482,22864.6,22827.06912936482,22853.399999999998
2026-04-01T12:15:00+05:30,22857.75,22864.2,22845.2,22849,22840.23456468241,22864.2,22840.23456468241,22854.0375,22840.23456468241,22864.2,22840.23456468241,22854.0375
2026-04-01T12:18:00+05:30,22846.75,22851.85,22828.25,22831,22847.136032341205,22851.85,22828.25,22839.4625,22847.136032341205,22851.85,22828.25,22839.4625
2026-04-01T12:21:00+05:30,22829.3,22841.95,22825.55,22832.45,22843.2992661706,22843.2992661706,22825.55,22832.3125,22843.2992661706,22843.2992661706,22825.55,22832.3125
2026-04-01T12:24:00+05:30,22835.95,22835.95,22825.45,22828.35,22837.8058830853,22837.8058830853,22825.45,22831.425000000003,22837.8058830853,22837.8058830853,22825.45,22831.425000000003
2026-04-01T12:27:00+05:30,22827.3,22836.95,22817.85,22832.8,22834.61544154265,22836.95,22817.85,22828.725000000002,22834.61544154265,22836.95,22817.85,22828.725000000002
2026-04-01T12:30:00+05:30,22831,22847.4,22825.05,22826.8,22831.670220771324,22847.4,22825.05,22832.5625,22831.670220771324,22847.4,22825.05,22832.5625
2026-04-01T12:33:00+05:30,22824.4,22832.15,22816.6,22819.95,22832.116360385662,22832.15,22816.6,22823.274999999998,22832.116360385662,22832.15,22816.6,22823.274999999998
2026-04-01T12:36:00+05:30,22817.8,22835.8,22816.55,22834.25,22827.69568019283,22835.8,22816.55,22826.1,22827.69568019283,22835.8,22816.55,22826.1
2026-04-01T12:39:00+05:30,22832.65,22856.35,22829.55,22836.45,22826.897840096415,22856.35,22826.897840096415,22838.75,22826.897840096415,22856.35,22826.897840096415,22838.75
2026-04-01T12:42:00+05:30,22834.15,22839.7,22831.55,22834.6,22832.823920048206,22839.7,22831.55,22835,22832.823920048206,22839.7,22831.55,22835
2026-04-01T12:45:00+05:30,22834.95,22870.15,22833.85,22869.15,22833.911960024103,22870.15,22833.85,22852.025,22833.911960024103,22870.15,22833.85,22852.025
2026-04-01T12:48:00+05:30,22869.3,22881.1,22867.2,22873.3,22842.968480012052,22881.1,22842.968480012052,22872.725,22842.968480012052,22881.1,22842.968480012052,22872.725
2026-04-01T12:51:00+05:30,22873.65,22875.25,22860.4,22874.3,22857.846740006025,22875.25,22857.846740006025,22870.9,22857.846740006025,22875.25,22857.846740006025,22870.9
2026-04-01T12:54:00+05:30,22874.35,22875.55,22855.7,22855.7,22864.373370003013,22875.55,22855.7,22865.324999999997,22864.373370003013,22875.55,22855.7,22865.324999999997
2026-04-01T12:57:00+05:30,22855.9,22871.2,22855.9,22862.05,22864.849185001505,22871.2,22855.9,22861.2625,22864.849185001505,22871.2,22855.9,22861.2625
2026-04-01T13:00:00+05:30,22862.1,22873.6,22861.45,22872,22863.055842500755,22873.6,22861.45,22867.2875,22863.055842500755,22873.6,22861.45,22867.2875
2026-04-01T13:03:00+05:30,22870.4,22870.4,22855.5,22868.7,22865.171671250377,22870.4,22855.5,22866.25,22865.171671250377,22870.4,22855.5,22866.25
2026-04-01T13:06:00+05:30,22868.45,22878.55,22862.1,22877.5,22865.71083562519,22878.55,22862.1,22871.65,22865.71083562519,22878.55,22862.1,22871.65
2026-04-01T13:09:00+05:30,22877.35,22877.35,22847.25,22847.25,22868.680417812597,22877.35,22847.25,22862.3,22868.680417812597,22877.35,22847.25,22862.3
