date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2020-08-03,P1,CE,11300.0,2020-08-03_P1_CE_11300,INITIAL,2020-08-03 09:45:00+05:30,14.65,18.3125,1.465,2020-08-03 15:28:00+05:30,8.35,EOD,6.300000000000001,409.50000000000006,3
2020-08-03,P1,PE,10700.0,2020-08-03_P1_PE_10700,INITIAL,2020-08-03 09:45:00+05:30,20.05,25.0625,2.0050000000000003,2020-08-03 12:39:00+05:30,25.0625,SL,-5.012499999999999,-325.81249999999994,3
2020-08-03,P1,PE,10700.0,2020-08-03_P1_PE_10700,REENTRY,2020-08-03 13:33:00+05:30,20.05,25.0625,2.0050000000000003,2020-08-03 14:03:00+05:30,25.0625,SL,-5.012499999999999,-325.81249999999994,3
2020-08-03,P2,CE,11000.0,2020-08-03_P2_CE_11000,INITIAL,2020-08-03 12:26:00+05:30,76.45,95.5625,7.6450000000000005,2020-08-03 15:28:00+05:30,60.9,EOD,15.550000000000004,1010.7500000000002,3
2020-08-04,P1,CE,11250.0,2020-08-04_P1_CE_11250,INITIAL,2020-08-04 09:45:00+05:30,9.5,11.875,0.9500000000000001,2020-08-04 10:32:00+05:30,11.875,SL,-2.375,-154.375,2
2020-08-04,P1,PE,10650.0,2020-08-04_P1_PE_10650,INITIAL,2020-08-04 09:45:00+05:30,10.0,12.5,1.0,2020-08-04 15:28:00+05:30,2.75,EOD,7.25,471.25,2
2020-08-04,P2,PE,10950.0,2020-08-04_P2_PE_10950,INITIAL,2020-08-04 11:47:00+05:30,46.85,58.5625,4.6850000000000005,2020-08-04 15:28:00+05:30,20.15,EOD,26.700000000000003,1735.5000000000002,2
2020-08-05,P1,CE,11500.0,2020-08-05_P1_CE_11500,INITIAL,2020-08-05 09:45:00+05:30,1.65,2.0625,0.165,2020-08-05 15:28:00+05:30,1.3,EOD,0.34999999999999987,22.749999999999993,1
2020-08-05,P1,PE,10900.0,2020-08-05_P1_PE_10900,INITIAL,2020-08-05 09:45:00+05:30,5.2,6.5,0.52,2020-08-05 11:31:00+05:30,6.5,SL,-1.2999999999999998,-84.49999999999999,1
2020-08-05,P1,PE,10900.0,2020-08-05_P1_PE_10900,REENTRY,2020-08-05 15:15:00+05:30,5.2,6.5,0.52,2020-08-05 15:28:00+05:30,5.05,EOD,0.15000000000000036,9.750000000000023,1
