instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-01 09:32:00+05:30,104.5,1,3,99.27499999999999,2025-01-01 09:42:00+05:30,109.2025,TARGET,9.927500000000009,10.00000000000001,744.5625000000007,75,CLOSED,99.27499999999999,5.0,33.33,94.05,10.0,33.33,88.825,15.0,33.34,2025-01-01 09:32:00+05:30,99.27499999999999,,,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-01 10:00:00+05:30,139.3,1,3,132.335,2025-01-01 10:11:00+05:30,145.56850000000003,TARGET,13.23350000000002,10.000000000000014,992.5125000000015,75,CLOSED,132.335,5.0,33.33,125.37000000000002,10.0,33.33,118.405,15.0,33.34,2025-01-01 10:00:00+05:30,132.335,,,,
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-01 12:08:00+05:30,164.6,1,3,156.36999999999998,2025-01-01 12:15:00+05:30,172.00699999999998,TARGET,15.637,10.000000000000002,1172.775,75,CLOSED,156.36999999999998,5.0,33.33,148.14,10.0,33.33,139.91,15.0,33.34,2025-01-01 12:08:00+05:30,156.36999999999998,,,,
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 11:25:00+05:30,129.4,2,3,119.695,2025-01-01 12:56:00+05:30,131.6645,TARGET,11.96950000000001,10.000000000000009,897.7125000000008,75,CLOSED,122.92999999999999,5.0,33.33,116.46000000000001,10.0,33.33,109.99,15.0,33.34,2025-01-01 12:16:00+05:30,122.92999999999999,2025-01-01 12:20:00+05:30,116.46000000000001,,
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 13:28:00+05:30,144.0,2,3,133.19999999999996,2025-01-01 13:46:00+05:30,146.51999999999998,TARGET,13.320000000000022,10.000000000000018,999.0000000000016,75,CLOSED,136.79999999999998,5.0,33.33,129.6,10.0,33.33,122.39999999999999,15.0,33.34,2025-01-01 13:34:00+05:30,136.79999999999998,2025-01-01 13:36:00+05:30,129.6,,
NIFTY,buy,PE,23800.0,WEEK,1,2025-01-01 14:17:00+05:30,121.05,2,3,111.97124999999998,2025-01-01 14:44:00+05:30,123.168375,TARGET,11.197125000000014,10.000000000000014,839.7843750000011,75,CLOSED,114.99749999999999,5.0,33.33,108.945,10.0,33.33,102.8925,15.0,33.34,2025-01-01 14:35:00+05:30,114.99749999999999,2025-01-01 14:36:00+05:30,108.945,,
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-01 14:36:00+05:30,130.05,3,3,117.04434975,2025-01-01 14:55:00+05:30,99.4876972875,STOP_LOSS,-17.556652462499997,-15.0,-1316.7489346874997,75,CLOSED,123.5475,5.0,33.33,117.04500000000002,10.0,33.33,110.5425,15.0,33.34,2025-01-01 14:38:00+05:30,123.5475,2025-01-01 14:44:00+05:30,117.04500000000002,2025-01-01 14:44:00+05:30,110.5425
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-02 09:37:00+05:30,123.0,1,3,116.85,2025-01-02 09:37:00+05:30,128.535,TARGET,11.685000000000002,10.000000000000002,876.3750000000002,75,CLOSED,116.85,5.0,33.33,110.7,10.0,33.33,104.55,15.0,33.34,2025-01-02 09:37:00+05:30,116.85,,,,
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 09:55:00+05:30,103.8,2,3,96.015,2025-01-02 09:55:00+05:30,105.61650000000002,TARGET,9.601500000000016,10.000000000000016,720.1125000000012,75,CLOSED,98.61,5.0,33.33,93.42,10.0,33.33,88.22999999999999,15.0,33.34,2025-01-02 09:55:00+05:30,98.61,2025-01-02 09:55:00+05:30,93.42,,
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 11:41:00+05:30,85.65,1,3,81.3675,2025-01-02 11:46:00+05:30,89.50425000000001,TARGET,8.136750000000006,10.000000000000007,610.2562500000005,75,CLOSED,81.3675,5.0,33.33,77.08500000000001,10.0,33.33,72.80250000000001,15.0,33.34,2025-01-02 11:43:00+05:30,81.3675,,,,
NIFTY,buy,CE,23950.0,WEEK,1,2025-01-02 11:43:00+05:30,96.55,3,3,86.89451724999999,2025-01-02 11:55:00+05:30,73.8603396625,STOP_LOSS,-13.034177587499997,-14.999999999999996,-977.5633190624998,75,CLOSED,91.7225,5.0,33.33,86.895,10.0,33.33,82.0675,15.0,33.34,2025-01-02 11:46:00+05:30,91.7225,2025-01-02 11:50:00+05:30,86.895,2025-01-02 11:52:00+05:30,82.0675
