instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-01 09:39:00+05:30,110.55,1,1,97.14125107999999,2025-01-01 09:56:00+05:30,104.42684491099999,TARGET,7.285593831,7.500000000000001,546.419537325,75,CLOSED,97.14125107999999,0,100.0,2025-01-01 09:49:00+05:30,97.14125107999999
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-01 10:11:00+05:30,150.95,1,1,232.50734023390177,2025-01-01 11:28:00+05:30,220.88197322220668,STOP_LOSS,-11.62536701169509,-5.0,-871.9025258771318,75,CLOSED,232.50734023390177,0,100.0,2025-01-01 11:28:00+05:30,232.50734023390177
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-01 09:32:00+05:30,104.5,1,1,76.96798248990171,2025-01-01 11:46:00+05:30,73.11958336540663,STOP_LOSS,-3.8483991244950886,-5.0000000000000036,-288.62993433713166,75,CLOSED,76.96798248990171,0,100.0,2025-01-01 11:44:00+05:30,76.96798248990171
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 12:15:00+05:30,143.9,1,1,149.55402820324827,2025-01-01 12:56:00+05:30,142.07632679308585,STOP_LOSS,-7.47770141016241,-4.999999999999998,-560.8276057621808,75,CLOSED,149.55402820324827,0,100.0,2025-01-01 12:50:00+05:30,149.55402820324827
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 13:53:00+05:30,151.95,1,1,162.12943967476352,2025-01-01 14:13:00+05:30,154.02296769102534,STOP_LOSS,-8.106471983738174,-4.999999999999999,-607.9853987803631,75,CLOSED,162.12943967476352,0,100.0,2025-01-01 14:10:00+05:30,162.12943967476352
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 12:58:00+05:30,133.1,1,1,97.1829925579736,2025-01-01 14:35:00+05:30,92.32384293007492,STOP_LOSS,-4.859149627898688,-5.000000000000008,-364.43622209240164,75,CLOSED,97.1829925579736,0,100.0,2025-01-01 14:13:00+05:30,97.1829925579736
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-02 09:30:00+05:30,101.6,1,1,81.93460845915128,2025-01-02 09:54:00+05:30,77.83787803619371,STOP_LOSS,-4.096730422957563,-4.999999999999999,-307.25478172181727,75,CLOSED,81.93460845915128,0,100.0,2025-01-02 09:54:00+05:30,81.93460845915128
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-02 09:37:00+05:30,123.0,1,1,186.79582884728873,2025-01-02 11:52:00+05:30,177.45603740492427,STOP_LOSS,-9.339791442364458,-5.0000000000000115,-700.4843581773343,75,CLOSED,186.7958288472887,0,100.0,2025-01-02 11:49:00+05:30,186.7958288472887
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 11:47:00+05:30,93.7,1,1,87.79116111937059,2025-01-02 12:16:00+05:30,94.37549820332337,TARGET,6.584337083952789,7.499999999999994,493.8252812964592,75,CLOSED,87.7911611193706,0,100.0,2025-01-02 12:14:00+05:30,87.7911611193706
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 12:17:00+05:30,92.5,1,1,77.32453309356058,2025-01-02 12:21:00+05:30,83.12387307557762,TARGET,5.799339982017045,7.500000000000003,434.9504986512784,75,CLOSED,77.32453309356058,0,100.0,2025-01-02 12:20:00+05:30,77.32453309356058
NIFTY,buy,CE,24000.0,WEEK,1,2025-01-02 12:25:00+05:30,96.75,1,1,111.37146232511904,2025-01-02 13:30:00+05:30,119.72432199950296,TARGET,8.352859674383922,7.499999999999994,626.4644755787941,75,CLOSED,111.37146232511904,0,100.0,2025-01-02 13:30:00+05:30,111.37146232511904
NIFTY,buy,CE,24150.0,WEEK,1,2025-01-02 14:19:00+05:30,33.65,1,1,24.760817997562576,2025-01-02 14:27:00+05:30,26.61787934737977,TARGET,1.8570613498171937,7.500000000000003,139.27960123628952,75,CLOSED,24.760817997562576,0,100.0,2025-01-02 14:27:00+05:30,24.760817997562576
NIFTY,buy,PE,24150.0,WEEK,1,2025-01-03 09:30:00+05:30,198.35,1,1,209.68406172687156,2025-01-03 10:03:00+05:30,199.19985864052796,STOP_LOSS,-10.484203086343598,-5.000000000000009,-786.3152314757699,75,CLOSED,209.68406172687156,0,100.0,2025-01-03 10:02:00+05:30,209.68406172687156
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 10:14:00+05:30,186.65,1,1,148.28360153682448,2025-01-03 11:35:00+05:30,140.86942145998324,STOP_LOSS,-7.414180076841234,-5.000000000000006,-556.0635057630925,75,CLOSED,148.28360153682448,0,100.0,2025-01-03 11:33:00+05:30,148.28360153682448
