instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,CE,24550.0,WEEK,1,2025-09-01 12:32:00+05:30,77.0,1,1,77.0,2025-09-01 12:32:00+05:30,80.85000000000001,STOP_LOSS,-3.8500000000000085,-5.0000000000000115,-288.7500000000006,75,CLOSED,77.0,0,100.0,2025-09-01 12:32:00+05:30,77.0
NIFTY,sell,CE,24600.0,WEEK,1,2025-09-01 14:11:00+05:30,68.85,1,1,68.85,2025-09-01 14:14:00+05:30,72.2925,STOP_LOSS,-3.4425000000000097,-5.000000000000014,-258.18750000000074,75,CLOSED,68.85,0,100.0,2025-09-01 14:11:00+05:30,68.85
NIFTY,sell,CE,24750.0,WEEK,1,2025-09-02 12:34:00+05:30,30.0,1,1,30.0,2025-09-02 12:34:00+05:30,31.5,STOP_LOSS,-1.5,-5.0,-112.5,75,CLOSED,30.0,0,100.0,2025-09-02 12:34:00+05:30,30.0
NIFTY,sell,CE,24750.0,WEEK,1,2025-09-02 12:43:00+05:30,30.95,1,1,30.95,2025-09-02 12:43:00+05:30,32.4975,STOP_LOSS,-1.547500000000003,-5.00000000000001,-116.06250000000023,75,CLOSED,30.95,0,100.0,2025-09-02 12:43:00+05:30,30.95
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-02 13:12:00+05:30,29.15,1,1,29.15,2025-09-02 13:12:00+05:30,30.607499999999998,STOP_LOSS,-1.4574999999999996,-4.999999999999999,-109.31249999999997,75,CLOSED,29.15,0,100.0,2025-09-02 13:12:00+05:30,29.15
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-02 13:25:00+05:30,20.25,1,1,20.25,2025-09-02 13:25:00+05:30,21.2625,STOP_LOSS,-1.0124999999999993,-4.9999999999999964,-75.93749999999994,75,CLOSED,20.25,0,100.0,2025-09-02 13:25:00+05:30,20.25
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-02 13:49:00+05:30,17.85,1,1,17.85,2025-09-02 13:49:00+05:30,18.742500000000003,STOP_LOSS,-0.8925000000000018,-5.00000000000001,-66.93750000000014,75,CLOSED,17.85,0,100.0,2025-09-02 13:49:00+05:30,17.85
NIFTY,sell,PE,24550.0,WEEK,1,2025-09-02 14:09:00+05:30,28.9,1,1,28.9,2025-09-02 14:09:00+05:30,30.345,STOP_LOSS,-1.4450000000000003,-5.000000000000001,-108.37500000000003,75,CLOSED,28.9,0,100.0,2025-09-02 14:09:00+05:30,28.9
NIFTY,sell,PE,24550.0,WEEK,1,2025-09-03 10:41:00+05:30,101.5,1,1,101.5,2025-09-03 10:52:00+05:30,106.575,STOP_LOSS,-5.075000000000003,-5.000000000000003,-380.6250000000002,75,CLOSED,101.5,0,100.0,2025-09-03 10:41:00+05:30,101.5
NIFTY,sell,CE,24600.0,WEEK,1,2025-09-03 12:01:00+05:30,131.6,1,1,131.6,2025-09-03 12:11:00+05:30,138.18,STOP_LOSS,-6.5800000000000125,-5.00000000000001,-493.5000000000009,75,CLOSED,131.6,0,100.0,2025-09-03 12:01:00+05:30,131.6
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-03 12:26:00+05:30,128.9,1,1,128.9,2025-09-03 12:43:00+05:30,122.455,TARGET,6.445000000000007,5.000000000000006,483.37500000000057,75,CLOSED,128.9,0,100.0,2025-09-03 12:26:00+05:30,128.9
NIFTY,sell,PE,24600.0,WEEK,1,2025-09-03 13:00:00+05:30,101.25,1,1,101.25,2025-09-03 13:06:00+05:30,96.1875,TARGET,5.0625,5.0,379.6875,75,CLOSED,101.25,0,100.0,2025-09-03 13:00:00+05:30,101.25
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-03 13:54:00+05:30,123.4,1,1,123.4,2025-09-03 13:58:00+05:30,129.57000000000002,STOP_LOSS,-6.170000000000016,-5.000000000000012,-462.7500000000012,75,CLOSED,123.4,0,100.0,2025-09-03 13:54:00+05:30,123.4
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-03 14:00:00+05:30,124.55,1,1,124.55,2025-09-03 14:07:00+05:30,130.7775,STOP_LOSS,-6.227500000000006,-5.000000000000005,-467.06250000000045,75,CLOSED,124.55,0,100.0,2025-09-03 14:00:00+05:30,124.55
NIFTY,sell,CE,24650.0,WEEK,1,2025-09-03 14:13:00+05:30,130.85,1,1,130.85,2025-09-03 14:13:00+05:30,137.3925,STOP_LOSS,-6.542500000000018,-5.000000000000014,-490.68750000000136,75,CLOSED,130.85,0,100.0,2025-09-03 14:13:00+05:30,130.85
NIFTY,sell,PE,24800.0,WEEK,1,2025-09-04 10:42:00+05:30,91.75,1,1,91.75,2025-09-04 10:42:00+05:30,96.3375,STOP_LOSS,-4.587500000000006,-5.000000000000006,-344.06250000000045,75,CLOSED,91.75,0,100.0,2025-09-04 10:42:00+05:30,91.75
NIFTY,sell,CE,24800.0,WEEK,1,2025-09-04 12:07:00+05:30,134.65,1,1,134.65,2025-09-04 12:08:00+05:30,127.9175,TARGET,6.732500000000002,5.000000000000001,504.9375000000001,75,CLOSED,134.65,0,100.0,2025-09-04 12:07:00+05:30,134.65
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-04 12:25:00+05:30,86.15,1,1,86.15,2025-09-04 12:33:00+05:30,81.8425,TARGET,4.3075000000000045,5.000000000000005,323.06250000000034,75,CLOSED,86.15,0,100.0,2025-09-04 12:25:00+05:30,86.15
