instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-01-01 09:43:00+05:30,259.25,1,1,259.25,2025-01-01 10:47:00+05:30,277.85,STOP_LOSS,-18.600000000000023,-7.17454194792672,-1209.0000000000014,65,CLOSED,23600.0,23600.0,140.4,118.85,196.0,81.85
NIFTY,sell,STRADDLE,23750.0,WEEK,1,2025-01-01 12:19:00+05:30,271.6,1,1,271.6,2025-01-01 12:21:00+05:30,287.5,STOP_LOSS,-15.899999999999977,-5.854197349042701,-1033.4999999999986,65,CLOSED,23750.0,23750.0,153.4,118.2,174.7,112.8
NIFTY,sell,STRADDLE,24000.0,WEEK,1,2025-01-02 12:25:00+05:30,183.45,1,1,183.45,2025-01-02 12:30:00+05:30,196.95,STOP_LOSS,-13.5,-7.358953393295176,-877.5,65,CLOSED,24000.0,24000.0,96.75,86.7,120.55,76.4
NIFTY,sell,STRADDLE,24050.0,WEEK,1,2025-01-03 13:58:00+05:30,306.95,1,1,306.95,2025-01-03 14:45:00+05:30,307.35,EOD,-0.4000000000000341,-0.13031438345008442,-26.000000000002217,65,CLOSED,24050.0,24050.0,146.1,160.85,139.35,168.0
NIFTY,sell,STRADDLE,24050.0,WEEK,1,2025-01-06 09:34:00+05:30,318.05,1,1,318.05,2025-01-06 09:35:00+05:30,337.0,STOP_LOSS,-18.94999999999999,-5.958182675679921,-1231.7499999999993,65,CLOSED,24050.0,24050.0,118.65,199.4,111.3,225.7
NIFTY,sell,STRADDLE,23800.0,WEEK,1,2025-01-06 11:09:00+05:30,337.65,1,1,337.65,2025-01-06 11:12:00+05:30,354.9,STOP_LOSS,-17.25,-5.108840515326522,-1121.25,65,CLOSED,23800.0,23800.0,161.4,176.25,143.95,210.95
NIFTY,sell,STRADDLE,23700.0,WEEK,1,2025-01-07 13:59:00+05:30,252.15,1,1,252.15,2025-01-07 14:45:00+05:30,239.85,EOD,12.300000000000011,4.878048780487809,799.5000000000007,65,CLOSED,23700.0,23700.0,121.15,131.0,120.35,119.5
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-01-08 10:41:00+05:30,182.5,1,1,182.5,2025-01-08 13:51:00+05:30,190.05,STOP_LOSS,-7.550000000000011,-4.13698630136987,-490.75000000000074,65,CLOSED,23550.0,23550.0,95.5,87.0,155.05,35.0
NIFTY,sell,STRADDLE,23700.0,WEEK,1,2025-01-08 14:12:00+05:30,163.05,1,1,163.05,2025-01-08 14:23:00+05:30,169.95,STOP_LOSS,-6.899999999999977,-4.231830726770915,-448.4999999999985,65,CLOSED,23700.0,23700.0,84.85,78.2,106.75,63.2
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-01-09 12:48:00+05:30,59.2,1,1,59.2,2025-01-09 12:58:00+05:30,62.0,STOP_LOSS,-2.799999999999997,-4.7297297297297245,-181.99999999999983,65,CLOSED,23550.0,23550.0,18.1,41.1,15.9,46.1
