instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-01 09:32:00+05:30,104.5,1,1,104.5,2025-01-01 09:43:00+05:30,114.95,TARGET,10.450000000000003,10.000000000000004,783.7500000000002,75,CLOSED,104.5,0,100.0,2025-01-01 09:32:00+05:30,104.5
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-01 09:44:00+05:30,111.75,1,1,111.75,2025-01-01 09:46:00+05:30,122.92500000000001,TARGET,11.175000000000011,10.00000000000001,838.1250000000009,75,CLOSED,111.75,0,100.0,2025-01-01 09:44:00+05:30,111.75
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-01 09:39:00+05:30,110.55,1,1,110.55,2025-01-01 09:49:00+05:30,97.14125107999999,STOP_LOSS,-13.408748920000008,-12.129126114880153,-1005.6561690000005,75,CLOSED,110.55,0,100.0,2025-01-01 09:39:00+05:30,110.55
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-01 10:11:00+05:30,150.95,1,1,150.95,2025-01-01 10:12:00+05:30,166.045,TARGET,15.094999999999999,10.0,1132.125,75,CLOSED,150.95,0,100.0,2025-01-01 10:11:00+05:30,150.95
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-01 09:47:00+05:30,121.0,1,1,121.0,2025-01-01 10:12:00+05:30,117.01984689181728,STOP_LOSS,-3.9801531081827193,-3.2893827340353052,-298.51148311370395,75,CLOSED,121.0,0,100.0,2025-01-01 09:47:00+05:30,121.0
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-01 10:13:00+05:30,139.1,1,1,139.1,2025-01-01 10:39:00+05:30,153.01000000000002,TARGET,13.910000000000025,10.000000000000018,1043.2500000000018,75,CLOSED,139.1,0,100.0,2025-01-01 10:13:00+05:30,139.1
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-01 10:40:00+05:30,154.0,1,1,154.0,2025-01-01 10:48:00+05:30,169.4,TARGET,15.400000000000006,10.000000000000004,1155.0000000000005,75,CLOSED,154.0,0,100.0,2025-01-01 10:40:00+05:30,154.0
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-01 10:49:00+05:30,165.45,1,1,165.45,2025-01-01 10:50:00+05:30,181.995,TARGET,16.545000000000016,10.00000000000001,1240.8750000000011,75,CLOSED,165.45,0,100.0,2025-01-01 10:49:00+05:30,165.45
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 10:51:00+05:30,155.45,1,1,155.45,2025-01-01 11:28:00+05:30,139.54739735424346,STOP_LOSS,-15.90260264575653,-10.230043516086544,-1192.6951984317398,75,CLOSED,155.45,0,100.0,2025-01-01 10:51:00+05:30,155.45
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 11:30:00+05:30,138.7,1,1,138.7,2025-01-01 11:35:00+05:30,152.57,TARGET,13.870000000000005,10.000000000000005,1040.2500000000005,75,CLOSED,138.7,0,100.0,2025-01-01 11:30:00+05:30,138.7
