instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-02 09:32:00+05:30,555.5,1,1,574.3970123366569,2025-01-02 09:54:00+05:30,617.4767882619061,TARGET,43.07977592524924,7.499999999999996,861.5955185049847,20,CLOSED,574.3970123366569,0,100.0,2025-01-02 09:52:00+05:30,574.3970123366569
SENSEX,buy,PE,78600.0,WEEK,1,2025-01-02 09:30:00+05:30,516.85,1,1,280.3708126054795,2025-01-02 11:50:00+05:30,301.3986235508905,TARGET,21.027810945410977,7.500000000000005,420.55621890821953,20,CLOSED,280.3708126054795,0,100.0,2025-01-02 11:40:00+05:30,280.3708126054795
SENSEX,buy,PE,79100.0,WEEK,1,2025-01-02 11:51:00+05:30,474.9,1,1,455.7898388597499,2025-01-02 12:19:00+05:30,433.0003469167624,STOP_LOSS,-22.789491942987524,-5.000000000000006,-455.7898388597505,20,CLOSED,455.78983885975,0,100.0,2025-01-02 12:14:00+05:30,455.78983885975
SENSEX,buy,CE,78900.0,WEEK,1,2025-01-02 09:55:00+05:30,507.85,1,1,671.6862039858693,2025-01-02 12:25:00+05:30,722.0626692848094,TARGET,50.37646529894016,7.499999999999996,1007.5293059788032,20,CLOSED,671.6862039858693,0,100.0,2025-01-02 12:20:00+05:30,671.6862039858693
SENSEX,buy,CE,79300.0,WEEK,1,2025-01-02 12:26:00+05:30,504.0,1,1,607.3213934736087,2025-01-02 13:02:00+05:30,652.8704979841293,TARGET,45.54910451052058,7.499999999999988,910.9820902104116,20,CLOSED,607.3213934736087,0,100.0,2025-01-02 13:00:00+05:30,607.3213934736087
SENSEX,buy,CE,79900.0,WEEK,1,2025-01-02 14:20:00+05:30,313.6,1,1,270.8386853381471,2025-01-02 14:31:00+05:30,291.1515867385081,TARGET,20.312901400361,7.499999999999988,406.25802800722,20,CLOSED,270.8386853381471,0,100.0,2025-01-02 14:27:00+05:30,270.8386853381471
SENSEX,buy,CE,79900.0,WEEK,1,2025-01-02 14:32:00+05:30,300.7,1,1,334.4432522790444,2025-01-02 15:00:00+05:30,359.5264961999727,TARGET,25.08324392092834,7.5000000000000036,501.6648784185668,20,CLOSED,334.4432522790444,0,100.0,2025-01-02 15:00:00+05:30,334.4432522790444
SENSEX,buy,PE,79200.0,WEEK,1,2025-01-02 12:21:00+05:30,487.4,1,1,109.0754098437464,2025-01-02 15:01:00+05:30,103.62163935155907,STOP_LOSS,-5.453770492187331,-5.000000000000011,-109.07540984374663,20,CLOSED,109.0754098437464,0,100.0,2025-01-02 15:01:00+05:30,109.0754098437464
SENSEX,buy,PE,79700.0,WEEK,1,2025-01-03 09:30:00+05:30,317.35,1,1,332.9266605092411,2025-01-03 10:02:00+05:30,316.28032748377905,STOP_LOSS,-16.64633302546207,-5.000000000000004,-332.9266605092414,20,CLOSED,332.9266605092411,0,100.0,2025-01-03 10:02:00+05:30,332.9266605092411
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-03 11:14:00+05:30,132.35,1,1,200.39012090539762,2025-01-03 11:32:00+05:30,190.37061486012774,STOP_LOSS,-10.019506045269878,-4.999999999999999,-200.39012090539757,20,CLOSED,200.39012090539762,0,100.0,2025-01-03 11:32:00+05:30,200.39012090539762
SENSEX,buy,PE,79600.0,WEEK,1,2025-01-03 12:07:00+05:30,95.7,1,1,127.56023323319519,2025-01-03 12:43:00+05:30,137.12725072568483,TARGET,9.56701749248964,7.500000000000001,191.3403498497928,20,CLOSED,127.56023323319519,0,100.0,2025-01-03 12:43:00+05:30,127.56023323319519
SENSEX,buy,PE,79400.0,WEEK,1,2025-01-03 12:55:00+05:30,51.95,1,1,40.55970922414251,2025-01-03 12:56:00+05:30,43.601687415953194,TARGET,3.041978191810685,7.499999999999993,60.8395638362137,20,CLOSED,40.55970922414251,0,100.0,2025-01-03 12:56:00+05:30,40.55970922414251
