instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,78200.0,WEEK,1,2025-01-01 10:12:00+05:30,561.5,1,3,589.575,2025-01-01 10:15:00+05:30,530.6175000000001,TARGET,58.95749999999998,9.999999999999996,1179.1499999999996,20,CLOSED,589.575,5.0,33.33,617.6500000000001,10.0,33.33,645.7249999999999,15.0,33.34,2025-01-01 10:12:00+05:30,589.575,,,,
SENSEX,sell,CE,78200.0,WEEK,1,2025-01-01 10:30:00+05:30,604.5,3,3,664.9530225000001,2025-01-01 10:49:00+05:30,797.9436270000001,STOP_LOSS,-132.99060450000002,-20.0,-2659.8120900000004,20,CLOSED,634.725,5.0,33.33,664.95,10.0,33.33,695.175,15.0,33.34,2025-01-01 10:39:00+05:30,634.725,2025-01-01 10:47:00+05:30,664.95,2025-01-01 10:48:00+05:30,695.175
SENSEX,sell,CE,78600.0,WEEK,1,2025-01-01 11:17:00+05:30,623.8,1,3,654.99,2025-01-01 12:28:00+05:30,589.491,TARGET,65.49900000000002,10.000000000000004,1309.9800000000005,20,CLOSED,654.99,5.0,33.33,686.18,10.0,33.33,717.3699999999999,15.0,33.34,2025-01-01 12:21:00+05:30,654.99,,,,
SENSEX,sell,CE,78600.0,WEEK,1,2025-01-01 13:59:00+05:30,639.0,1,3,670.95,2025-01-01 14:12:00+05:30,603.855,TARGET,67.09500000000003,10.000000000000004,1341.9000000000005,20,CLOSED,670.95,5.0,33.33,702.9000000000001,10.0,33.33,734.8499999999999,15.0,33.34,2025-01-01 14:00:00+05:30,670.95,,,,
SENSEX,sell,CE,78800.0,WEEK,1,2025-01-02 09:37:00+05:30,525.1,1,3,551.355,2025-01-02 09:47:00+05:30,496.21950000000004,TARGET,55.13549999999998,9.999999999999996,1102.7099999999996,20,CLOSED,551.355,5.0,33.33,577.6100000000001,10.0,33.33,603.865,15.0,33.34,2025-01-02 09:42:00+05:30,551.355,,,,
SENSEX,sell,CE,79100.0,WEEK,1,2025-01-02 10:49:00+05:30,494.3,3,3,543.7324715,2025-01-02 11:54:00+05:30,489.35922435,TARGET,54.37324715,10.0,1087.464943,20,CLOSED,519.015,5.0,33.33,543.73,10.0,33.33,568.4449999999999,15.0,33.34,2025-01-02 10:51:00+05:30,519.015,2025-01-02 11:09:00+05:30,543.73,2025-01-02 11:09:00+05:30,568.4449999999999
SENSEX,sell,CE,79400.0,WEEK,1,2025-01-02 12:25:00+05:30,479.4,1,3,503.36999999999995,2025-01-02 12:26:00+05:30,453.03299999999996,TARGET,50.33699999999999,10.0,1006.7399999999998,20,CLOSED,503.37,5.0,33.33,527.34,10.0,33.33,551.31,15.0,33.34,2025-01-02 12:25:00+05:30,503.37,,,,
SENSEX,sell,CE,79400.0,WEEK,1,2025-01-02 12:28:00+05:30,496.15,3,3,545.76748075,2025-01-02 14:30:00+05:30,581.25,EOD,-35.482519249999996,-6.501398581175907,-709.6503849999999,20,CLOSED,520.9575,5.0,33.33,545.765,10.0,33.33,570.5724999999999,15.0,33.34,2025-01-02 12:29:00+05:30,520.9575,2025-01-02 12:29:00+05:30,545.765,2025-01-02 12:30:00+05:30,570.5724999999999
SENSEX,sell,PE,79600.0,WEEK,1,2025-01-03 09:32:00+05:30,292.65,3,3,321.91646325,2025-01-03 09:40:00+05:30,289.724816925,TARGET,32.191646324999965,9.99999999999999,643.8329264999993,20,CLOSED,307.28249999999997,5.0,33.33,321.915,10.0,33.33,336.54749999999996,15.0,33.34,2025-01-03 09:33:00+05:30,307.28249999999997,2025-01-03 09:33:00+05:30,321.915,2025-01-03 09:35:00+05:30,336.54749999999996
SENSEX,sell,CE,79500.0,WEEK,1,2025-01-03 11:14:00+05:30,132.35,3,3,145.58566174999999,2025-01-03 11:16:00+05:30,131.027095575,TARGET,14.558566174999982,9.999999999999988,291.17132349999963,20,CLOSED,138.9675,5.0,33.33,145.585,10.0,33.33,152.2025,15.0,33.34,2025-01-03 11:14:00+05:30,138.9675,2025-01-03 11:15:00+05:30,145.585,2025-01-03 11:15:00+05:30,152.2025
