instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,buy,PE,82900.0,WEEK,1,2026-02-13 09:32:00+05:30,394.4,2,3,364.82,2026-02-13 10:50:00+05:30,401.302,TARGET,36.48200000000003,10.000000000000007,729.6400000000006,20,CLOSED,374.67999999999995,5.0,33.33,354.96,10.0,33.33,335.23999999999995,15.0,33.34,2026-02-13 10:34:00+05:30,374.67999999999995,2026-02-13 10:39:00+05:30,354.96,,
SENSEX,buy,CE,82900.0,WEEK,1,2026-02-13 10:25:00+05:30,494.25,2,3,457.18125,2026-02-13 12:20:00+05:30,502.899375,TARGET,45.71812500000004,10.00000000000001,914.3625000000009,20,CLOSED,469.53749999999997,5.0,33.33,444.825,10.0,33.33,420.1125,15.0,33.34,2026-02-13 10:50:00+05:30,469.53749999999997,2026-02-13 11:18:00+05:30,444.825,,
SENSEX,buy,PE,82900.0,WEEK,1,2026-02-13 11:01:00+05:30,386.35,2,3,357.37375000000003,2026-02-13 12:56:00+05:30,393.1111250000001,TARGET,35.73737500000004,10.000000000000012,714.7475000000009,20,CLOSED,367.0325,5.0,33.33,347.71500000000003,10.0,33.33,328.39750000000004,15.0,33.34,2026-02-13 12:09:00+05:30,367.0325,2026-02-13 12:27:00+05:30,347.71500000000003,,
SENSEX,buy,CE,82900.0,WEEK,1,2026-02-13 13:14:00+05:30,493.0,2,3,456.025,2026-02-13 14:30:00+05:30,436.75,EOD,-19.274999999999977,-4.226741954936676,-385.49999999999955,20,CLOSED,468.34999999999997,5.0,33.33,443.7,10.0,33.33,419.05,15.0,33.34,2026-02-13 13:23:00+05:30,468.34999999999997,2026-02-13 13:46:00+05:30,443.7,,
SENSEX,buy,PE,82600.0,WEEK,1,2026-02-16 09:44:00+05:30,409.4,1,3,388.92999999999995,2026-02-16 09:51:00+05:30,427.823,TARGET,38.89300000000003,10.000000000000009,777.8600000000006,20,CLOSED,388.92999999999995,5.0,33.33,368.46,10.0,33.33,347.98999999999995,15.0,33.34,2026-02-16 09:46:00+05:30,388.92999999999995,,,,
SENSEX,buy,CE,82800.0,WEEK,1,2026-02-16 09:34:00+05:30,427.35,3,3,384.61286325000003,2026-02-16 09:52:00+05:30,326.9209337625,STOP_LOSS,-57.69192948750003,-15.000000000000007,-1153.8385897500007,20,CLOSED,405.9825,5.0,33.33,384.615,10.0,33.33,363.2475,15.0,33.34,2026-02-16 09:37:00+05:30,405.9825,2026-02-16 09:40:00+05:30,384.615,2026-02-16 09:43:00+05:30,363.2475
SENSEX,buy,PE,82800.0,WEEK,1,2026-02-16 10:49:00+05:30,402.75,2,3,372.54375,2026-02-16 11:46:00+05:30,409.798125,TARGET,37.25437500000004,10.00000000000001,745.0875000000008,20,CLOSED,382.61249999999995,5.0,33.33,362.475,10.0,33.33,342.3375,15.0,33.34,2026-02-16 11:04:00+05:30,382.61249999999995,2026-02-16 11:24:00+05:30,362.475,,
SENSEX,buy,PE,82900.0,WEEK,1,2026-02-16 12:49:00+05:30,379.5,3,3,341.54810249999997,2026-02-16 14:30:00+05:30,299.35,EOD,-42.19810249999995,-12.354951525458981,-843.962049999999,20,CLOSED,360.525,5.0,33.33,341.55,10.0,33.33,322.575,15.0,33.34,2026-02-16 13:01:00+05:30,360.525,2026-02-16 13:36:00+05:30,341.55,2026-02-16 14:27:00+05:30,322.575
SENSEX,buy,PE,83100.0,WEEK,1,2026-02-17 09:37:00+05:30,354.8,3,3,319.318226,2026-02-17 09:52:00+05:30,271.4204921,STOP_LOSS,-47.89773389999999,-15.0,-957.9546779999998,20,CLOSED,337.06,5.0,33.33,319.32,10.0,33.33,301.58,15.0,33.34,2026-02-17 09:38:00+05:30,337.06,2026-02-17 09:42:00+05:30,319.32,2026-02-17 09:43:00+05:30,301.58
SENSEX,buy,PE,83400.0,WEEK,1,2026-02-17 10:42:00+05:30,356.95,3,3,321.25321525,2026-02-17 11:37:00+05:30,273.0652329625,STOP_LOSS,-48.187982287500006,-15.000000000000002,-963.7596457500001,20,CLOSED,339.10249999999996,5.0,33.33,321.255,10.0,33.33,303.40749999999997,15.0,33.34,2026-02-17 11:18:00+05:30,339.10249999999996,2026-02-17 11:32:00+05:30,321.255,2026-02-17 11:33:00+05:30,303.40749999999997
SENSEX,buy,PE,83500.0,WEEK,1,2026-02-17 12:08:00+05:30,324.75,2,3,300.39375,2026-02-17 12:37:00+05:30,330.433125,TARGET,30.039375000000007,10.000000000000002,600.7875000000001,20,CLOSED,308.5125,5.0,33.33,292.27500000000003,10.0,33.33,276.03749999999997,15.0,33.34,2026-02-17 12:18:00+05:30,308.5125,2026-02-17 12:23:00+05:30,292.27500000000003,,
SENSEX,buy,PE,83500.0,WEEK,1,2026-02-17 12:59:00+05:30,328.3,2,3,303.6775,2026-02-17 13:55:00+05:30,334.04525,TARGET,30.36775,10.0,607.355,20,CLOSED,311.885,5.0,33.33,295.47,10.0,33.33,279.055,15.0,33.34,2026-02-17 13:07:00+05:30,311.885,2026-02-17 13:09:00+05:30,295.47,,
SENSEX,buy,CE,83300.0,WEEK,1,2026-02-18 10:35:00+05:30,234.15,2,3,216.58875,2026-02-18 10:53:00+05:30,238.24762500000003,TARGET,21.658875000000023,10.00000000000001,433.17750000000046,20,CLOSED,222.4425,5.0,33.33,210.735,10.0,33.33,199.0275,15.0,33.34,2026-02-18 10:38:00+05:30,222.4425,2026-02-18 10:38:00+05:30,210.735,,
SENSEX,buy,PE,83400.0,WEEK,1,2026-02-18 09:50:00+05:30,219.65,1,3,208.6675,2026-02-18 11:37:00+05:30,229.53425000000001,TARGET,20.866750000000025,10.000000000000012,417.3350000000005,20,CLOSED,208.6675,5.0,33.33,197.685,10.0,33.33,186.7025,15.0,33.34,2026-02-18 11:34:00+05:30,208.6675,,,,
SENSEX,buy,CE,83400.0,WEEK,1,2026-02-18 11:59:00+05:30,211.15,1,3,200.5925,2026-02-18 12:01:00+05:30,220.65175000000002,TARGET,20.05925000000002,10.00000000000001,401.1850000000004,20,CLOSED,200.5925,5.0,33.33,190.035,10.0,33.33,179.4775,15.0,33.34,2026-02-18 11:59:00+05:30,200.5925,,,,
SENSEX,buy,PE,83300.0,WEEK,1,2026-02-18 11:43:00+05:30,208.6,3,3,187.738957,2026-02-18 12:15:00+05:30,159.57811345,STOP_LOSS,-28.16084355000001,-15.000000000000005,-563.2168710000002,20,CLOSED,198.17,5.0,33.33,187.74,10.0,33.33,177.31,15.0,33.34,2026-02-18 11:47:00+05:30,198.17,2026-02-18 11:57:00+05:30,187.74,2026-02-18 11:59:00+05:30,177.31
SENSEX,buy,CE,83400.0,WEEK,1,2026-02-18 12:57:00+05:30,246.2,1,3,233.89,2026-02-18 13:04:00+05:30,257.279,TARGET,23.38900000000001,10.000000000000005,467.7800000000002,20,CLOSED,233.89,5.0,33.33,221.57999999999998,10.0,33.33,209.26999999999998,15.0,33.34,2026-02-18 13:03:00+05:30,233.89,,,,
SENSEX,buy,CE,83400.0,WEEK,1,2026-02-18 13:14:00+05:30,255.0,1,3,242.25,2026-02-18 13:21:00+05:30,266.475,TARGET,24.225000000000023,10.000000000000009,484.50000000000045,20,CLOSED,242.25,5.0,33.33,229.5,10.0,33.33,216.75,15.0,33.34,2026-02-18 13:17:00+05:30,242.25,,,,
