instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-01 09:42:00+05:30,476.55,1,1,476.55,2025-01-01 09:42:00+05:30,452.72249999999997,STOP_LOSS,-23.827500000000043,-5.000000000000009,-476.55000000000086,20,CLOSED,476.55,0,100.0,2025-01-01 09:42:00+05:30,476.55
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-01 09:43:00+05:30,486.2,1,1,486.2,2025-01-01 09:57:00+05:30,461.89,STOP_LOSS,-24.310000000000002,-5.0,-486.20000000000005,20,CLOSED,486.2,0,100.0,2025-01-01 09:43:00+05:30,486.2
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-01 10:00:00+05:30,609.75,1,1,609.75,2025-01-01 10:00:00+05:30,579.2624999999999,STOP_LOSS,-30.487500000000068,-5.0000000000000115,-609.7500000000014,20,CLOSED,609.75,0,100.0,2025-01-01 10:00:00+05:30,609.75
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-01 10:11:00+05:30,582.1,1,1,582.1,2025-01-01 10:11:00+05:30,552.995,STOP_LOSS,-29.105000000000018,-5.000000000000003,-582.1000000000004,20,CLOSED,582.1,0,100.0,2025-01-01 10:11:00+05:30,582.1
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-01 10:12:00+05:30,561.5,1,1,561.5,2025-01-01 10:12:00+05:30,533.425,STOP_LOSS,-28.075000000000045,-5.000000000000008,-561.5000000000009,20,CLOSED,561.5,0,100.0,2025-01-01 10:12:00+05:30,561.5
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-01 10:13:00+05:30,565.8,1,1,565.8,2025-01-01 10:15:00+05:30,537.5099999999999,STOP_LOSS,-28.290000000000077,-5.000000000000014,-565.8000000000015,20,CLOSED,565.8,0,100.0,2025-01-01 10:13:00+05:30,565.8
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-01 10:30:00+05:30,604.5,1,1,604.5,2025-01-01 10:36:00+05:30,574.275,STOP_LOSS,-30.225000000000023,-5.0000000000000036,-604.5000000000005,20,CLOSED,604.5,0,100.0,2025-01-01 10:30:00+05:30,604.5
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-01 10:39:00+05:30,623.75,1,1,623.75,2025-01-01 10:48:00+05:30,686.125,TARGET,62.375,10.0,1247.5,20,CLOSED,623.75,0,100.0,2025-01-01 10:39:00+05:30,623.75
SENSEX,buy,CE,78400.0,WEEK,1,2025-01-01 10:49:00+05:30,635.95,1,1,635.95,2025-01-01 10:49:00+05:30,604.1525,STOP_LOSS,-31.797500000000014,-5.000000000000002,-635.9500000000003,20,CLOSED,635.95,0,100.0,2025-01-01 10:49:00+05:30,635.95
SENSEX,buy,CE,78500.0,WEEK,1,2025-01-01 10:50:00+05:30,642.8,1,1,642.8,2025-01-01 10:50:00+05:30,610.66,STOP_LOSS,-32.139999999999986,-4.999999999999998,-642.7999999999997,20,CLOSED,642.8,0,100.0,2025-01-01 10:50:00+05:30,642.8
SENSEX,buy,CE,78500.0,WEEK,1,2025-01-01 10:51:00+05:30,639.15,1,1,639.15,2025-01-01 11:05:00+05:30,607.1925,STOP_LOSS,-31.957499999999982,-4.999999999999997,-639.1499999999996,20,CLOSED,639.15,0,100.0,2025-01-01 10:51:00+05:30,639.15
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-01 11:17:00+05:30,623.8,1,1,623.8,2025-01-01 11:17:00+05:30,592.6099999999999,STOP_LOSS,-31.190000000000055,-5.000000000000009,-623.8000000000011,20,CLOSED,623.8,0,100.0,2025-01-01 11:17:00+05:30,623.8
SENSEX,buy,PE,78500.0,WEEK,1,2025-01-01 11:11:00+05:30,532.3,1,1,532.3,2025-01-01 11:17:00+05:30,505.68499999999995,STOP_LOSS,-26.61500000000001,-5.000000000000003,-532.3000000000002,20,CLOSED,532.3,0,100.0,2025-01-01 11:11:00+05:30,532.3
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-01 11:18:00+05:30,614.9,1,1,614.9,2025-01-01 11:23:00+05:30,584.155,STOP_LOSS,-30.745000000000005,-5.000000000000001,-614.9000000000001,20,CLOSED,614.9,0,100.0,2025-01-01 11:18:00+05:30,614.9
SENSEX,buy,PE,78500.0,WEEK,1,2025-01-01 11:28:00+05:30,543.1,1,1,543.1,2025-01-01 11:28:00+05:30,515.945,STOP_LOSS,-27.154999999999973,-4.999999999999995,-543.0999999999995,20,CLOSED,543.1,0,100.0,2025-01-01 11:28:00+05:30,543.1
SENSEX,buy,PE,78500.0,WEEK,1,2025-01-01 11:30:00+05:30,549.7,1,1,549.7,2025-01-01 11:46:00+05:30,522.215,STOP_LOSS,-27.485000000000014,-5.000000000000003,-549.7000000000003,20,CLOSED,549.7,0,100.0,2025-01-01 11:30:00+05:30,549.7
SENSEX,buy,CE,78400.0,WEEK,1,2025-01-01 12:08:00+05:30,650.25,1,1,650.25,2025-01-01 12:20:00+05:30,715.2750000000001,TARGET,65.02500000000009,10.000000000000014,1300.5000000000018,20,CLOSED,650.25,0,100.0,2025-01-01 12:08:00+05:30,650.25
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-01 12:21:00+05:30,644.8,1,1,644.8,2025-01-01 12:26:00+05:30,612.56,STOP_LOSS,-32.24000000000001,-5.000000000000002,-644.8000000000002,20,CLOSED,644.8,0,100.0,2025-01-01 12:21:00+05:30,644.8
SENSEX,buy,PE,78600.0,WEEK,1,2025-01-01 12:54:00+05:30,564.1,1,1,564.1,2025-01-01 13:39:00+05:30,535.895,STOP_LOSS,-28.20500000000004,-5.000000000000007,-564.1000000000008,20,CLOSED,564.1,0,100.0,2025-01-01 12:54:00+05:30,564.1
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-01 13:59:00+05:30,639.0,1,1,639.0,2025-01-01 13:59:00+05:30,607.05,STOP_LOSS,-31.950000000000045,-5.000000000000007,-639.0000000000009,20,CLOSED,639.0,0,100.0,2025-01-01 13:59:00+05:30,639.0
SENSEX,buy,CE,78700.0,WEEK,1,2025-01-01 14:00:00+05:30,606.45,1,1,606.45,2025-01-01 14:10:00+05:30,576.1275,STOP_LOSS,-30.32249999999999,-4.999999999999998,-606.4499999999998,20,CLOSED,606.45,0,100.0,2025-01-01 14:00:00+05:30,606.45
SENSEX,buy,CE,78600.0,WEEK,1,2025-01-01 14:35:00+05:30,597.1,1,1,597.1,2025-01-01 14:44:00+05:30,567.245,STOP_LOSS,-29.855000000000018,-5.000000000000003,-597.1000000000004,20,CLOSED,597.1,0,100.0,2025-01-01 14:35:00+05:30,597.1
