instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,CE,80200.0,WEEK,1,2025-09-01 12:32:00+05:30,407.45,1,1,407.45,2025-09-01 12:39:00+05:30,427.8225,STOP_LOSS,-20.372500000000002,-5.000000000000001,-407.45000000000005,20,CLOSED,407.45,0,100.0,2025-09-01 12:32:00+05:30,407.45
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-01 13:08:00+05:30,373.5,1,1,373.5,2025-09-01 13:25:00+05:30,354.825,TARGET,18.67500000000001,5.000000000000003,373.5000000000002,20,CLOSED,373.5,0,100.0,2025-09-01 13:08:00+05:30,373.5
SENSEX,sell,CE,80700.0,WEEK,1,2025-09-02 12:34:00+05:30,311.1,1,1,311.1,2025-09-02 12:46:00+05:30,295.545,TARGET,15.555000000000007,5.000000000000002,311.10000000000014,20,CLOSED,311.1,0,100.0,2025-09-02 12:34:00+05:30,311.1
SENSEX,sell,PE,80700.0,WEEK,1,2025-09-02 13:12:00+05:30,227.9,1,1,227.9,2025-09-02 13:18:00+05:30,239.29500000000002,STOP_LOSS,-11.39500000000001,-5.000000000000004,-227.9000000000002,20,CLOSED,227.9,0,100.0,2025-09-02 13:12:00+05:30,227.9
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-02 13:30:00+05:30,192.15,1,1,192.15,2025-09-02 13:30:00+05:30,201.75750000000002,STOP_LOSS,-9.607500000000016,-5.000000000000008,-192.15000000000032,20,CLOSED,192.15,0,100.0,2025-09-02 13:30:00+05:30,192.15
SENSEX,sell,PE,80500.0,WEEK,1,2025-09-02 13:49:00+05:30,252.6,1,1,252.6,2025-09-02 13:53:00+05:30,265.23,STOP_LOSS,-12.630000000000024,-5.000000000000009,-252.60000000000048,20,CLOSED,252.6,0,100.0,2025-09-02 13:49:00+05:30,252.6
SENSEX,sell,PE,80100.0,WEEK,1,2025-09-02 14:09:00+05:30,232.8,1,1,232.8,2025-09-02 14:09:00+05:30,244.44000000000003,STOP_LOSS,-11.640000000000015,-5.000000000000006,-232.8000000000003,20,CLOSED,232.8,0,100.0,2025-09-02 14:09:00+05:30,232.8
SENSEX,sell,PE,80100.0,WEEK,1,2025-09-03 10:40:00+05:30,203.1,1,1,203.1,2025-09-03 10:43:00+05:30,192.945,TARGET,10.155000000000001,5.000000000000001,203.10000000000002,20,CLOSED,203.1,0,100.0,2025-09-03 10:40:00+05:30,203.1
SENSEX,sell,CE,80200.0,WEEK,1,2025-09-03 12:01:00+05:30,227.75,1,1,227.75,2025-09-03 12:10:00+05:30,239.13750000000002,STOP_LOSS,-11.387500000000017,-5.000000000000007,-227.75000000000034,20,CLOSED,227.75,0,100.0,2025-09-03 12:01:00+05:30,227.75
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-03 12:18:00+05:30,224.15,1,1,224.15,2025-09-03 12:21:00+05:30,235.35750000000002,STOP_LOSS,-11.20750000000001,-5.000000000000004,-224.1500000000002,20,CLOSED,224.15,0,100.0,2025-09-03 12:18:00+05:30,224.15
