instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
SENSEX,sell,STRADDLE,82500.0,MONTH,1,2026-02-01 10:37:00+05:30,2441.2,1,1,2441.2,2026-02-01 10:40:00+05:30,2408.15,TARGET,33.04999999999973,1.3538423726036264,660.9999999999945,20,CLOSED,82500.0,82500.0,1471.8,969.4,1460.45,947.7
SENSEX,sell,STRADDLE,82500.0,MONTH,1,2026-02-01 10:43:00+05:30,2444.75,1,1,2444.75,2026-02-01 10:45:00+05:30,2392.55,TARGET,52.19999999999982,2.1351876469986633,1043.9999999999964,20,CLOSED,82500.0,82500.0,1476.1,968.65,1476.1,916.45
SENSEX,sell,STRADDLE,82200.0,MONTH,1,2026-02-01 11:45:00+05:30,2533.55,1,1,2533.55,2026-02-01 11:54:00+05:30,2385.6,TARGET,147.95000000000027,5.839632136725159,2959.0000000000055,20,CLOSED,82200.0,82200.0,1659.45,874.1,1507.8,877.8
SENSEX,sell,STRADDLE,82100.0,MONTH,1,2026-02-01 12:03:00+05:30,2640.7,1,1,2640.7,2026-02-01 12:11:00+05:30,2568.85,TARGET,71.84999999999991,2.7208694664293525,1436.9999999999982,20,CLOSED,82100.0,82100.0,1731.3,909.4,1731.3,837.55
SENSEX,sell,STRADDLE,82100.0,MONTH,1,2026-02-01 12:14:00+05:30,2659.55,1,1,2659.55,2026-02-01 12:15:00+05:30,2731.3,STOP_LOSS,-71.75,-2.6978248199883437,-1435.0,20,CLOSED,82100.0,82100.0,1731.3,928.25,1731.3,1000.0
SENSEX,sell,STRADDLE,81900.0,MONTH,1,2026-02-01 12:18:00+05:30,2826.65,1,1,2826.65,2026-02-01 12:19:00+05:30,2967.25,STOP_LOSS,-140.5999999999999,-4.974085932110445,-2811.999999999998,20,CLOSED,81900.0,81900.0,1928.5,898.15,1928.5,1038.75
SENSEX,sell,STRADDLE,81100.0,MONTH,1,2026-02-01 12:28:00+05:30,3024.45,1,1,3024.45,2026-02-01 12:29:00+05:30,2467.35,TARGET,557.0999999999999,18.41987799434608,11141.999999999998,20,CLOSED,81100.0,81100.0,2324.45,700.0,1767.35,700.0
SENSEX,sell,STRADDLE,81400.0,MONTH,1,2026-02-01 13:57:00+05:30,2615.7,1,1,2615.7,2026-02-01 14:02:00+05:30,2414.65,TARGET,201.04999999999973,7.686279007531435,4020.9999999999945,20,CLOSED,81400.0,81400.0,1626.5,989.2,1425.45,989.2
SENSEX,sell,STRADDLE,80700.0,MONTH,1,2026-02-02 10:57:00+05:30,2587.25,1,1,2587.25,2026-02-02 11:02:00+05:30,2454.9,TARGET,132.3499999999999,5.1154700937288595,2646.999999999998,20,CLOSED,80700.0,80700.0,1568.65,1018.6,1410.2,1044.7
SENSEX,sell,STRADDLE,80900.0,MONTH,1,2026-02-02 11:39:00+05:30,2672.55,1,1,2672.55,2026-02-02 12:36:00+05:30,2491.2,TARGET,181.35000000000036,6.785654150530405,3627.0000000000073,20,CLOSED,80900.0,80900.0,1493.3,1179.25,1529.75,961.45
